#separator:comma
#html:true
#tags column:4
#columns:Learnable,Definition,Audio,Level tags
"تِلْميذٌ/تَلاميذُ","élève(s)","[sound:ataalamou-larabia-3_1355469c_130513346_191220_2045_43.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"واحِدًا واحِدًا","un après l'autre","[sound:ataalamou-larabia-3_1355469c_130513347_191220_2045_51.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"الـمُسْتَقْبَلُ","le futur","[sound:ataalamou-larabia-3_1355469c_130513348_191220_2045_56.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"حُرٌّ","libre","[sound:ataalamou-larabia-3_1355469c_130513349_191220_2046_03.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"جَوابٌ/أَجْوِبَةٌ","réponse(s)","[sound:ataalamou-larabia-3_1355469c_130513350_191220_2046_13.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"اسْتَحْيا/يَسْتَحْيِي","avoir honte","[sound:ataalamou-larabia-3_1355469c_130513351_200207_2225_31.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"سائِقٌ","conducteur","[sound:ataalamou-larabia-3_1355469c_130513352_191220_2046_24.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"سافَرَ/يُسافِرُ","voyager","[sound:ataalamou-larabia-3_1355469c_130513353_191220_2046_33.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"دائِمًا","toujours","[sound:ataalamou-larabia-3_1355469c_130513355_191220_2046_46.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"تَنَزَّهَ/يَتَنَزَّهُ","se promener","[sound:ataalamou-larabia-3_1355469c_130513356_191220_2047_01.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"دَرَّسَ/يُدَرِّسُ","enseigner","[sound:ataalamou-larabia-3_1355469c_130513357_191220_2047_06.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"حَديثٌ/أَحاديثُ","parole du prophète","[sound:ataalamou-larabia-3_1355469c_130513358_191220_2047_14.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"اسْتَغْفَرَ/يَسْتَغْفِرُ","demander pardon","[sound:ataalamou-larabia-3_1355469c_130513359_200207_2224_20.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"لَهُ","pour lui","[sound:ataalamou-larabia-3_1355469c_130513360_191220_2047_26.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"حوتٌ","poisson","[sound:ataalamou-larabia-3_1355469c_130513361_191220_2047_33.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"بَـحْرٌ/بـِحارٌ","mer(s)","[sound:ataalamou-larabia-3_1355469c_130513362_191220_2047_39.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"طَبيبٌ","médecin","[sound:ataalamou-larabia-3_1355469c_130513363_191220_2048_50.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"مَـجّانِيٌّ","gratuit","[sound:ataalamou-larabia-3_1355469c_130513364_191220_2048_55.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"صِحَّةٌ","santé","[sound:ataalamou-larabia-3_1355469c_130513365_191220_2049_03.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"فَلّاحٌ","agriculteur","[sound:ataalamou-larabia-3_1355469c_130513366_191220_2049_14.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"خُضْرَةٌ/خُضَرٌ","légume(s)","[sound:ataalamou-larabia-3_1355469c_130513367_191220_2049_24.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"تاجِرٌ","commerçant","[sound:ataalamou-larabia-3_1355469c_130513369_191220_2049_30.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"غَنِيٌّ","riche","[sound:ataalamou-larabia-3_1355469c_130513370_191220_2049_39.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"مالٌ/أَمْوالٌ","bien(s), richesse(s)","[sound:ataalamou-larabia-3_1355469c_130513371_191220_2049_46.mp3]","Ataalamou_l'arabia_(3)::13_Tableau_13"
"مُسابَقَةٌ","course","[sound:ataalamou-larabia-3_1355469c_130513427_191221_1521_47.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"أَمْسِ","hier","[sound:ataalamou-larabia-3_1355469c_130513428_191221_1521_57.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"اخْتارَ/يَـخْتارُ","choisir","[sound:ataalamou-larabia-3_1355469c_130513429_200207_2222_58.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"رِياضَةٌ","sport","[sound:ataalamou-larabia-3_1355469c_130513430_191221_1522_12.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"طالِبٌ/طُلّابٌ","élève(s)","[sound:ataalamou-larabia-3_1355469c_130513431_191221_1522_19.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"أَوْقَفَ/يوقِفُ","placer","[sound:ataalamou-larabia-3_1355469c_130513432_191221_1522_26.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"قِرْنٌ/أَقْرانٌ","concurrent(s)","[sound:ataalamou-larabia-3_1355469c_130513433_191221_1522_32.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"أُسْتاذٌ","professeur","[sound:ataalamou-larabia-3_1355469c_130513434_191221_1522_42.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"جَنْبٌ","côté","[sound:ataalamou-larabia-3_1355469c_130513435_191221_1526_53.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"قَدَّمَ/يُقَدِّمُ","avancer","[sound:ataalamou-larabia-3_1355469c_130513436_191221_1529_41.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"خَطٌّ","ligne","[sound:ataalamou-larabia-3_1355469c_130513437_191221_1532_28.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"أَخَّرَ/يُؤَخِّرُ","faire reculer","[sound:ataalamou-larabia-3_1355469c_130513438_191221_1533_11.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"عَدَّ/يَعُدُّ","compter","[sound:ataalamou-larabia-3_1355469c_130513439_191221_1523_44.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"سَوَّى/يُسَوِّي","aligner","[sound:ataalamou-larabia-3_1355469c_130513440_191221_1523_53.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"اسْتَعَدَّ/يَسْتَعِدُّ","se préparer","[sound:ataalamou-larabia-3_1355469c_130513441_200207_2221_31.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"طارَ/يَطيرُ","partir, voler","[sound:ataalamou-larabia-3_1355469c_130513442_191221_1524_10.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"هَتَفَ/يَهْتِفُ","crier","[sound:ataalamou-larabia-3_1355469c_130513443_191221_1524_15.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"صاحَ/يَصيحُ","crier","[sound:ataalamou-larabia-3_1355469c_130513444_191221_1524_22.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"نَشيطٌ","actif","[sound:ataalamou-larabia-3_1355469c_130513445_191221_1524_28.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"قَوِيٌّ","fort","[sound:ataalamou-larabia-3_1355469c_130513446_191221_1524_46.mp3]","Ataalamou_l'arabia_(3)::14_Tableau_14"
"أَمانَةٌ","honnêteté","[sound:ataalamou-larabia-3_1355469c_130513499_191221_1536_21.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"اسْتَأْجَرَ/يَسْتَأْجِرُ","embaucher","[sound:ataalamou-larabia-3_1355469c_130513500_200207_2220_13.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"قَوْمٌ","groupe de gens, peuple","[sound:ataalamou-larabia-3_1355469c_130513501_191221_1538_41.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"اشْتَغَلَ/يَشْتَغِلُ","travailler","[sound:ataalamou-larabia-3_1355469c_130513502_191221_1538_46.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"فَرَغَ/يَفْرُغُ","finir","[sound:ataalamou-larabia-3_1355469c_130513503_191221_1541_26.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"شُغْلٌ","travail","[sound:ataalamou-larabia-3_1355469c_130513504_191221_1541_32.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"فَقيرٌ","pauvre","[sound:ataalamou-larabia-3_1355469c_130513505_191221_1541_35.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"لَـمْ","ne pas (négation)","[sound:ataalamou-larabia-3_1355469c_130513506_191221_1541_50.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"كَريـمٌ","généreux","[sound:ataalamou-larabia-3_1355469c_130513507_191221_1544_44.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"أَمينٌ","digne de confiance","[sound:ataalamou-larabia-3_1355469c_130513508_191221_1544_58.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"ثَـمَّرَ/يُثَـمِّرُ","faire fructifier","[sound:ataalamou-larabia-3_1355469c_130513509_191221_1545_05.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"أَثْـمَرَ/يُثْـمِرُ","fructifier","[sound:ataalamou-larabia-3_1355469c_130513510_191221_1545_37.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"كَثُرَ/يَكْثُرُ","se multiplier","[sound:ataalamou-larabia-3_1355469c_130513511_191221_1545_44.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"حينٌ","temps","[sound:ataalamou-larabia-3_1355469c_130513512_191221_1549_33.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"أَجيرٌ","employé","[sound:ataalamou-larabia-3_1355469c_130513513_191221_1549_37.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"مَضى/يَـمْضي","se passer","[sound:ataalamou-larabia-3_1355469c_130513514_191221_1549_45.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"خائِفٌ","craintif","[sound:ataalamou-larabia-3_1355469c_130513515_191221_1549_50.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"إِبِلٌ","chameaux","[sound:ataalamou-larabia-3_1355469c_130513516_191221_1549_55.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"بَقَرٌ","vaches","[sound:ataalamou-larabia-3_1355469c_130513517_191221_1550_06.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"غَنَمٌ","moutons","[sound:ataalamou-larabia-3_1355469c_130513518_191221_1550_16.mp3]","Ataalamou_l'arabia_(3)::15_Tableau_15"
"بَرٌّ","bienfaisant","[sound:ataalamou-larabia-3_1355469c_130513575_191221_1556_35.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"شَفيقٌ","affectueux","[sound:ataalamou-larabia-3_1355469c_130513576_191221_1556_39.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"صَباحٌ","matin","[sound:ataalamou-larabia-3_1355469c_130513577_191221_1556_43.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"مَرْعًى","pâturage","[sound:ataalamou-larabia-3_1355469c_130513578_191221_1556_46.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"رَعى/يَرْعى","mener paître","[sound:ataalamou-larabia-3_1355469c_130513579_191221_1556_52.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"ماشِيَةٌ","bétail","[sound:ataalamou-larabia-3_1355469c_130513580_191221_1559_54.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"حَلَبَ/يَـحْلِبُ","traire","[sound:ataalamou-larabia-3_1355469c_130513581_191221_1559_58.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"سَقى/يَسْقي","abreuver","[sound:ataalamou-larabia-3_1355469c_130513582_191221_1600_02.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"ذُرِيَّةٌ","descendance, enfants","[sound:ataalamou-larabia-3_1355469c_130513583_191221_1600_07.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"قُدومٌ","venue","[sound:ataalamou-larabia-3_1355469c_130513584_191221_1600_12.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"بَعُدَ/يَبْعُدُ","s’éloigner","[sound:ataalamou-larabia-3_1355469c_130513585_191221_1600_16.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"في طَلَبٍ","à la recherche de...","[sound:ataalamou-larabia-3_1355469c_130513586_191221_1605_23.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"لَبَنٌ","lait","[sound:ataalamou-larabia-3_1355469c_130513587_191221_1605_27.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"عَلَفٌ","foin","[sound:ataalamou-larabia-3_1355469c_130513588_191221_1605_32.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"تَأَخَّرَ/يَتَأَخَّرُ","être en retard","[sound:ataalamou-larabia-3_1355469c_130513589_191221_1605_37.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"تَأَسَّفَ/يَتَأَسَّفُ","regretter","[sound:ataalamou-larabia-3_1355469c_130513590_191221_1605_43.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"كَرِهَ/يَكْرَهُ","détester","[sound:ataalamou-larabia-3_1355469c_130513591_191221_1605_48.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"واقِفٌ","debout","[sound:ataalamou-larabia-3_1355469c_130513592_191221_1605_54.mp3]","Ataalamou_l'arabia_(3)::16_Tableau_16"
"ابْتِلاءٌ","épreuve","[sound:ataalamou-larabia-3_1355469c_130513633_191221_1610_05.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"ابْتَلى/يَبْتَلي","éprouver","[sound:ataalamou-larabia-3_1355469c_130513634_200207_2217_53.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"أَبْرَصُ","lépreux","[sound:ataalamou-larabia-3_1355469c_130513635_191221_1610_17.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"أَقْرَعُ","teigneux, chauve","[sound:ataalamou-larabia-3_1355469c_130513636_191221_1610_22.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"أَعْمى","aveugle","[sound:ataalamou-larabia-3_1355469c_130513637_191221_1610_28.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"بَعَثَ/يَبْعَثُ","envoyer","[sound:ataalamou-larabia-3_1355469c_130513638_191221_1610_34.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"مَلَكٌ","ange","[sound:ataalamou-larabia-3_1355469c_130513640_191221_1617_09.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"أَتى/يَأْتي","venir","[sound:ataalamou-larabia-3_1355469c_130513641_191221_1617_17.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"أَيٌّ","quel","[sound:ataalamou-larabia-3_1355469c_130513642_191221_1617_25.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"جِلْدٌ","peau","[sound:ataalamou-larabia-3_1355469c_130513643_191221_1617_33.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"حَسَنٌ","bien, sain","[sound:ataalamou-larabia-3_1355469c_130513644_191221_1617_37.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"مَسَحَ/يَـمْسَحُ","passer la main sur","[sound:ataalamou-larabia-3_1355469c_130513645_191221_1617_43.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"ناقَةٌ","chamelle","[sound:ataalamou-larabia-3_1355469c_130513646_191221_1617_48.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"رَدَّ/يَرُدُّ إلى","rendre","[sound:ataalamou-larabia-3_1355469c_130513647_191221_1617_55.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"بَصَرٌ","vue","[sound:ataalamou-larabia-3_1355469c_130513648_191221_1618_02.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"أَبْصَرَ/يُبْصِرُ","voir","[sound:ataalamou-larabia-3_1355469c_130513649_191221_1618_10.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"وادٍ","vallée","[sound:ataalamou-larabia-3_1355469c_130513650_191221_1618_17.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"ابْنُ سَبيلٍ","voyageur","[sound:ataalamou-larabia-3_1355469c_130513651_191221_1618_24.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"بَعيرٌ","chameau","[sound:ataalamou-larabia-3_1355469c_130513652_191221_1618_32.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
"وَرِثَ/يَرِثُ","hériter","[sound:ataalamou-larabia-3_1355469c_130513653_191221_1618_38.mp3]","Ataalamou_l'arabia_(3)::17_Tableau_17"
