#separator:comma
#html:true
#tags column:4
#columns:Learnable,Definition,Audio,Level tags
"تَصْديقٌ","confirmation","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895590_200106_1457_29.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تَطْويلٌ","prolixité, rallongement","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895591_200106_1457_35.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تَفْصيلٌ","détail","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895592_200106_1457_40.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"حَبيبٌ","aimé(e)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895593_200106_1457_44.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"ذاكِرَةٌ","mémoire","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895594_200106_1457_48.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"رَغْبَةٌ","envie, désir, souhait","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895595_200106_1457_52.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"صِراعٌ","lutte","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895596_200106_1457_55.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"عِبْرَةٌ/عِبَرٌ","leçon(s), exemple(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895597_200106_1457_58.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"غَرابَةٌ","bizarrerie, singularité","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895598_200106_1458_02.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"لُبٌّ/أَلْبابٌ","intelligence(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895599_200106_1458_04.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"نَظْرَةٌ","regard","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895600_200106_1458_08.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"وَحْشِيَّةٌ","cruauté, férocité","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895601_200106_1458_11.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"وَعى/يَعي","contenir, retenir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895602_200106_1458_18.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أَخْذٌ","prise","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895603_200106_1458_22.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أرضى/يُرْضي","satisfaire","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895604_200106_1458_26.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"إِصْلاحٌ","réforme, amélioration","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895605_200106_1458_29.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أغْنى/يُغْني","enrichir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895606_200106_1458_32.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أَفْهَمَ/يُفْهِمُ","expliquer, faire comprendre","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895607_200106_1458_35.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"اكْتَسَبَ/يَكْتَسِبُ","gagner","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895608_200106_1458_38.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أَنْفَقَ/يُنْفِقُ","dépenser","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895609_200106_1458_44.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أَوفى/يوفي","combler une mesure, tenir un engagement","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895610_200106_1458_47.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أَيكَةٌ","bois, forêt","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895611_200106_1458_50.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"بِرٌّ","bienfaisance","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895612_200106_1458_54.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"بَصيرَةٌ","clairvoyance","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895613_200106_1459_00.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تِجارَةٌ","commerce","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895614_200106_1459_04.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تِجارِيٌّ","commercial, commercant","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895615_200106_1459_07.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تَلَطَّفَ/يَتَلَطَّفُ","se montrer aimable, modeste","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895617_200106_1459_11.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تَلَفٌ","dégât, ruine","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895618_200106_1459_19.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"تَوفيقٌ","succès, grâce et assistance divines","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895619_200106_1459_24.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"جادَّةٌ","grand-route, axe","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895620_200106_1459_27.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"حَمَلَ/يَحْمِلُ على","inciter, pousser à","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895621_200106_1459_32.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"رِبْحٌ/أَرْباحٌ","bénéfice(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895622_200106_1459_36.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"ضَياعٌ","perte","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895623_200106_1459_39.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"عِراق","(l') Iraq","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895624_200106_1459_44.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"فَضَلَ/يَفْضُلُ","rester, être en plus","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895625_200106_1459_49.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"قافِلَةٌ/قَوافِلُ","caravane(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895626_200106_1459_53.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"قَسا/يَقْسو","être dur, sans pitié","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895627_200106_1459_56.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"قِسْطٌ","justice, équité, part","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895628_200106_1459_59.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"كَيلٌ","mesure de capacité","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895629_200106_1500_04.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"مُحيطٌ","qui entoure, qui englobe","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895630_200106_1500_08.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"مَصيرٌ","sort, destin","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895631_200106_1500_12.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"مِكْيالٌ","mesure de capacité","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895632_200106_1500_16.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"ميزانٌ/مَوازينُ","balance(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895633_200106_1500_20.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"نَهى/يَنْهى","interdire","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895634_200106_1500_23.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"يَمَن","(le) Yemen","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895635_200106_1500_26.mp3]","Qissas_an-nabiyîn_(4ème_année)::16_Tableau_116-117"
"أَجْنَبِيٌّ","étranger(e)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895691_200106_1500_32.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"أَعَزُّ","plus puissant, plus cher","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895692_200106_1500_36.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"اكْتَشَفَ/يَكْتَشِفُ","découvrir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895693_200211_2043_31.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"تَجاهَلَ/يَتَجاهَلُ","feindre d'ignorer","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895694_200106_1500_44.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"تَخَلَّصَ/يَتَخَلَّصُ مِنْ","se débarrasser de, se délivrer","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895695_200106_1500_48.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"تَعَلَّلَ/يَتَعَلَّلُ","prétexter, prendre comme excuse","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895697_200106_1500_53.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"تَكَبُّرٌ","orgueil","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895698_200106_1500_56.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"تِيهٌ","arrogance, orgueil","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895699_200106_1500_59.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"رَجَمَ/يَرْجُمُ","lapider","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895700_200106_1501_03.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"رَهْطٌ","groupe, clan","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895701_200106_1501_19.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"ضَعْفٌ","faiblesse","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895702_200106_1501_25.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"ظِهْرِيٌّ","abandonné, délaissé","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895703_200106_1501_29.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"عَشيرَةٌ","clan, famille","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895704_200106_1501_32.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"فَقِهَ/يَفْقَهُ","comprendre","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895705_200106_1501_36.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"كَبُرَ/يَكْبُرُ","être grand, pénible","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895706_200106_1501_39.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"لُغَةٌ/لُغاتٌ","langue(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895707_200106_1501_43.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"وَحْدَةٌ","isolement","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895708_200106_1501_47.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"أَدّى الأمانةَ","il s'est acquitté de sa mission","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895709_200106_1501_52.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"أَدَّى/يُؤَدِّي","accomplir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895710_200106_1501_59.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"أَسى/يَأْسَى","être triste, peiné","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895711_200106_1502_03.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"أقامَ الحُجَّةَ","il a établi l'argument,les a laissé sans excuse","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895712_200106_1502_07.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"تَوَلَّى/يَتَوَلَّى","se détourner","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895713_200106_1502_12.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"جاثِمٌ/ون","couché(s) le visage contre terre","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895714_200106_1502_16.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"رَجْفَةٌ","tremblement","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895715_200106_1502_20.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"غَيورٌ","jaloux","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895716_200106_1502_26.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"فاتِحٌ","conquérant (ici = juge)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895717_200106_1502_30.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"فَخورٌ","fier","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895718_200106_1502_34.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"قاطِعٌ","tranchant(e)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895720_200106_1502_38.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"وَسِعَ/يَسَعُ","être vaste, contenir, englober","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895721_200106_1502_42.mp3]","Qissas_an-nabiyîn_(4ème_année)::17_Tableau_118-119"
"اقْتَصَرَ/يَقْتَصِرُ على","se limiter à","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895766_200211_2042_19.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"أَلًى/ألاءٌ","bienfait(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895768_200106_1512_07.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"إهانَةٌ","humiliation","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895769_200106_1512_12.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"تَكْذيبٌ","dénégation, désaveu","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895770_200106_1512_20.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"سَخَّرَ/يُسَخِّرُ","soumettre, contraindre","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895771_200106_1512_25.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"سُخْرِيَّةٌ","moquerie","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895772_200106_1512_28.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"عُقوبَةٌ","punition","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895773_200106_1512_32.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"مَنْطِقٌ","langage","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895774_200106_1512_36.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"هَلاكٌ","mort, ruine, perte","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895775_200106_1512_40.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"وَسَّعَ/يُوَسِّعُ","étendre, élargir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895776_200106_1512_44.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"اتِّباعٌ","fait de suivre","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895777_200106_1512_47.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"أَحْصَنَ/يُحْصِنُ","protéger, fortifier","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895778_200106_1512_50.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"ألانَ/يُلينُ","amollir, assouplir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895779_200106_1512_54.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"أَوّابٌ","repentant","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895780_200106_1512_57.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"تَسْبيحٌ","exaltation","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895781_200106_1513_01.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"حاكِمٌ/حاكِمون/حُكّامٌ","gouvernant(s), juge(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895782_200106_1513_05.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"خاشِعٌ","humble, soumis","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895783_200106_1513_08.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"دِرْعٌ/دُروعٌ","cotte(s) de mailles, armure(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895784_200106_1513_12.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"صَنْعَةٌ","travail, métier","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895785_200106_1513_15.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"كَرَّرَ/يُكَرِّرُ","répéter","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895786_200106_1513_19.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"مُقْسِطٌ","juste, équitable","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895787_200106_1513_24.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"تَجَلَّى/يَتَجَلَّى","se manifester","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895788_200106_1513_29.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"حَبَلَةٌ","vigne, cépage","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895789_200106_1513_33.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"دَقيقٌ","mince, subtil, précis","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895790_200106_1513_37.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"ذَكاءٌ","intelligence","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895791_200106_1513_41.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"عِنَبٌ","raisin","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895792_200106_1513_46.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"عُنْقودٌ/عَناقيدُ","grappe(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895793_200106_1513_50.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"فِقْهٌ","compréhension","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895794_200106_1513_55.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"فَهَّمَ/يُفَهِّمُ","faire comprendre","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895795_200106_1513_59.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"نَضِجَ/يَنْضَجُ","mûrir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895796_200106_1514_05.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"نَفَشَ/يَنْفُشُ","paître pendant la nuit","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895797_200106_1514_08.mp3]","Qissas_an-nabiyîn_(4ème_année)::18_Tableau_120-122"
"اطَّلَعَ/يَطَّلِعُ","découvrir, prendre connaissance","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895837_200106_1514_12.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"إنْسٌ","genre humain","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895838_200106_1514_16.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"أَوزَعَ/يُوزِعُ","inspirer à, distribuer","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895839_200106_1514_19.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"تَفَقَّدَ/يَتَفَقَّدُ","chercher ce qui est perdu","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895840_200106_1514_22.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"تَوَعَّدَ/يَتَوَعَّدُ","menacer","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895841_200106_1514_25.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"تَيَقُّظٌ","vigilance, éveil","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895842_200106_1514_30.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"جَيشٌ/جُيوشٌ","armée(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895843_200106_1514_34.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"حَطَمَ/يَحْطِمُ","casser, broyer","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895844_200106_1514_41.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"دَوْلَةٌ/دُوَلٌ","état(s), nation(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895845_200106_1514_45.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"رائِدٌ","éclaireur","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895846_200106_1514_48.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"زَيَّنَ/يُزَيِّنُ","embellir","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895847_200106_1514_51.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"قَبيلَةٌ/قَبائِلُ","tribu(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895848_200106_1514_55.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"قِيادَةٌ","direction","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895849_200106_1514_58.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"كامِلٌ","complet, entier","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895850_200106_1515_02.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"مُمْتِعٌ","plaisant(e),réjouissant(e)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895851_200106_1515_05.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"مَوْضِعٌ/مَواضِعُ","endroit(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895852_200106_1515_09.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"نِظامٌ/أَنْظِمَةٌ","ordre(s), organisation(s), réglement(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895853_200106_1515_15.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"نَمْل","(les) fourmis","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895854_200106_1515_18.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"هُدْهُدٌ","huppe","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895855_200106_1515_22.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"يَسيرٌ","peu, facile","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895856_200106_1515_25.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"اسْتِسْلامٌ","résignation, capitulation","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895857_200106_1515_29.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"بَليغٌ","éloquent","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895858_200106_1515_34.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"جِوارٌ","voisinage, protection","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895859_200106_1515_37.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"زَحَفَ/يَزْحَفُ","marcher sur, envahir, ramper","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895860_200106_1515_40.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"صَوابٌ","juste, convenable","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895861_200106_1515_43.mp3]","Qissas_an-nabiyîn_(4ème_année)::19_Tableau_123-124"
"أَدَلَّ/يُدِلُّ بِ","compter sur","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895901_200106_1527_14.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
"أَذِلَّةٌ","soumis, humiliés","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895902_200106_1527_18.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
"اسْتَشارَ/يَسْتَشيرُ","consulter","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895903_200211_2040_00.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
"أَطْلَعَ/يُطْلِعُ","montrer, informer","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895904_200106_1527_29.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
"أَعِزَّةٌ","puissants, honorables","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895905_200106_1527_34.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
"أَعْظَمُ","plus grand","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895906_200106_1527_39.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
"تَجْرِبَةٌ/تَجارِبُ","expérience(s)","[sound:qissas-an-nabiyin-4eme-annee_1345340c_129895907_200106_1527_43.mp3]","Qissas_an-nabiyîn_(4ème_année)::20_Tableau_125-126"
